Mose	Mos	1	8	11	 Die kam zu ihm zur Abendzeit, und siehe, ein Ölblatt hatte sie abgebrochen und trug's in ihrem Munde. Da merkte Noah, daß das Gewässer gefallen wäre auf Erden.
Mose	Mos	1	8	12	 Aber er harrte noch weiter sieben Tage und ließ eine Taube ausfliegen; die kam nicht wieder zu ihm.
Mose	Mos	1	8	13	 Im sechshundertundersten Jahr des Alters Noahs, am ersten Tage des ersten Monats vertrocknete das Gewässer auf Erden. Da tat Noah das Dach von dem Kasten und sah, daß der Erdboden trocken war.
Mose	Mos	1	8	14	 Also ward die Erde ganz trocken am siebenundzwanzigsten Tage des zweiten Monats.
Mose	Mos	1	8	15	 Da redete Gott mit Noah und sprach:
Mose	Mos	1	8	16	 Gehe aus dem Kasten, du und dein Weib, deine Söhne und deiner Söhne Weiber mit dir.
Mose	Mos	1	8	17	 Allerlei Getier, das bei dir ist, von allerlei Fleisch, an Vögeln, an Vieh und an allerlei Gewürm, das auf Erden kriecht, das gehe heraus mit dir, daß sie sich regen auf Erden und fruchtbar seien und sich mehren auf Erden.
Mose	Mos	1	8	18	 Also ging Noah heraus mit seinen Söhnen und seinem Weibe und seiner Söhne Weibern,
Mose	Mos	1	8	19	 dazu allerlei Getier, allerlei Gewürm, allerlei Vögel und alles, was auf Erden kriecht; das ging aus dem Kasten, ein jegliches mit seinesgleichen.
Mose	Mos	1	8	20	 Noah aber baute dem HERRN einen Altar und nahm von allerlei reinem Vieh und von allerlei reinem Geflügel und opferte Brandopfer auf dem Altar.
Mose	Mos	1	8	21	 Und der HERR roch den lieblichen Geruch und sprach in seinem Herzen: Ich will hinfort nicht mehr die Erde verfluchen um der Menschen willen; denn das Dichten des menschlichen Herzens ist böse von Jugend auf. Und ich will hinfort nicht mehr schlagen alles, was da lebt, wie ich getan habe.
Mose	Mos	1	8	22	 Solange die Erde steht, soll nicht aufhören Saat und Ernte, Frost und Hitze, Sommer und Winter, Tag und Nacht.
Mose	Mos	1	9	1 	 Und Gott segnete Noah und seine Söhne und sprach: Seid fruchtbar und mehrt euch und erfüllt die Erde.
Mose	Mos	1	9	2	 Furcht und Schrecken vor euch sei über alle Tiere auf Erden und über alle Vögel unter dem Himmel, über alles, was auf dem Erdboden kriecht, und über alle Fische im Meer; in eure Hände seien sie gegeben.
Mose	Mos	1	9	3	 Alles, was sich regt und lebt, das sei eure Speise; wie das grüne Kraut habe ich's euch alles gegeben.
Mose	Mos	1	9	4	 Allein eßt das Fleisch nicht, das noch lebt in seinem Blut.
Mose	Mos	1	9	5	 Auch will ich eures Leibes Blut rächen und will's an allen Tieren rächen und will des Menschen Leben rächen an einem jeglichen Menschen als dem, der sein Bruder ist.
Mose	Mos	1	9	6	 Wer Menschenblut vergießt, des Blut soll auch durch Menschen vergossen werden; denn Gott hat den Menschen zu seinem Bilde gemacht.
Mose	Mos	1	9	7	 Seid fruchtbar und mehrt euch und regt euch auf Erden, daß euer viel darauf werden.
Mose	Mos	1	9	8	 Und Gott sagte zu Noah und seinen Söhnen mit ihm:
Mose	Mos	1	9	9	 Siehe, ich richte mit euch einen Bund auf und mit eurem Samen nach euch
Mose	Mos	1	9	10	 und mit allem lebendigen Getier bei euch, an Vögeln, an Vieh und an allen Tieren auf Erden bei euch, von allem, was aus dem Kasten gegangen ist, was für Tiere es sind auf Erden.
Mose	Mos	1	9	11	 Und richte meinen Bund also mit euch auf, daß hinfort nicht mehr alles Fleisch verderbt werden soll mit dem Wasser der Sintflut, und soll hinfort keine Sintflut mehr kommen, die die Erde verderbe.
Mose	Mos	1	9	12	 Und Gott sprach: Das ist das Zeichen des Bundes, den ich gemacht habe zwischen mir und euch und allen lebendigen Seelen bei euch hinfort ewiglich:
Mose	Mos	1	9	13	 Meinen Bogen habe ich gesetzt in die Wolken; der soll das Zeichen sein des Bundes zwischen mir und der Erde.
Mose	Mos	1	9	14	 Und wenn es kommt, daß ich Wolken über die Erde führe, so soll man meinen Bogen sehen in den Wolken.
Mose	Mos	1	9	15	 Alsdann will ich gedenken an meinen Bund zwischen mir und euch und allen lebendigen Seelen in allerlei Fleisch, daß nicht mehr hinfort eine Sintflut komme, die alles Fleisch verderbe.
Mose	Mos	1	9	16	 Darum soll mein Bogen in den Wolken sein, daß ich ihn ansehe und gedenke an den ewigen Bund zwischen Gott und allen lebendigen Seelen in allem Fleisch, das auf Erden ist.
Mose	Mos	1	9	17	 Und Gott sagte zu Noah: Das sei das Zeichen des Bundes, den ich aufgerichtet habe zwischen mir und allem Fleisch auf Erden.
Mose	Mos	1	9	18	 Die Söhne Noahs, die aus dem Kasten gingen, sind diese: Sem, Ham und Japheth. Ham aber ist der Vater Kanaans.
Mose	Mos	1	9	19	 Das sind die drei Söhne Noahs, von denen ist alles Land besetzt.
Mose	Mos	1	9	20	 Noah aber fing an und ward ein Ackermann und pflanzte Weinberge.
Mose	Mos	1	9	21	 Und da er von dem Wein trank, ward er trunken und lag in der Hütte aufgedeckt.
Mose	Mos	1	9	22	 Da nun Ham, Kanaans Vater, sah seines Vaters Blöße, sagte er's seinen beiden Brüdern draußen.
Mose	Mos	1	9	23	 Da nahmen Sem und Japheth ein Kleid und legten es auf ihrer beider Schultern und gingen rücklings hinzu und deckten des Vaters Blöße zu; und ihr Angesicht war abgewandt, daß sie ihres Vater Blöße nicht sahen.
Mose	Mos	1	9	24	 Als nun Noah erwachte von seinem Wein und erfuhr, was ihm sein jüngster Sohn getan hatte,
Mose	Mos	1	9	25	 sprach er: Verflucht sei Kanaan und sei ein Knecht aller Knechte unter seinen Brüdern!
Mose	Mos	1	9	26	 und sprach weiter: Gelobt sei der HERR, der Gott Sem's; und Kanaan sei sein Knecht!
Mose	Mos	1	9	27	 Gott breite Japheth aus, und lasse ihn wohnen in den Hütten des Sem; und Kanaan sei sein Knecht!
Mose	Mos	1	9	28	 Noah aber lebte nach der Sintflut dreihundertfünfzig Jahre,
Mose	Mos	1	9	29	 daß sein ganzes Alter ward neunhundertundfünfzig Jahre, und starb.
﻿Mose	Mos	1	10	1 	 Dies ist das Geschlecht der Kinder Noahs: Sem, Ham, Japheth. Und sie zeugten Kinder nach der Sintflut.
Mose	Mos	1	10	2	 Die Kinder Japheths sind diese: Gomer, Magog, Madai, Javan, Thubal, Mesech und Thiras.
Mose	Mos	1	10	3	 Aber die Kinder von Gomer sind diese: Askenas, Riphath und Thorgama.
Mose	Mos	1	10	4	 Die Kinder von Javan sind diese: Elisa, Tharsis, die Chittiter und die Dodaniter.
Mose	Mos	1	10	5	 Von diesen sind ausgebreitet die Inseln der Heiden in ihren Ländern, jegliche nach ihren Sprachen, Geschlechtern und Leuten.
Mose	Mos	1	10	6	 Die Kinder von Ham sind diese: Chus, Mizraim, Put und Kanaan.
Mose	Mos	1	10	7	 Aber die Kinder von Chus sind diese: Seba, Hevila, Sabtha, Ragma und Sabthecha. Aber die Kinder von Ragma sind diese: Saba und Dedan.
Mose	Mos	1	10	8	 Chus aber zeugte den Nimrod. Der fing an ein gewaltiger Herr zu sein auf Erden,
Mose	Mos	1	10	9	 und war ein gewaltiger Jäger vor dem HERRN. Daher spricht man: Das ist ein gewaltiger Jäger vor dem HERRN wie Nimrod.
Mose	Mos	1	10	10	 Und der Anfang seines Reiches war Babel, Erech, Akkad und Chalne im Lande Sinear.
Mose	Mos	1	10	11	 Von dem Land ist er gekommen nach Assur und baute Ninive und Rehoboth-Ir und Kalah,
Mose	Mos	1	10	12	 dazu Resen zwischen Ninive und Kalah. Dies ist die große Stadt.
Mose	Mos	1	10	13	 Mizraim zeugte die Luditer, die Anamiter, die Lehabiter, die Naphthuhiter,
Mose	Mos	1	10	14	 die Pathrusiter und die Kasluhiter (von dannen sind gekommen die Philister) und die Kaphthoriter.
Mose	Mos	1	10	15	 Kanaan aber zeugte Sidon, seinen ersten Sohn, und Heth,
Mose	Mos	1	10	16	 den Jebusiter, den Amoriter, den Girgasiter,
Mose	Mos	1	10	17	 den Heviter, den Arkiter, den Siniter,
Mose	Mos	1	10	18	 den Arvaditer, den Zemariter und den Hamathiter. Daher sind ausgebreitet die Geschlechter der Kanaaniter.
Mose	Mos	1	10	19	 Und ihre Grenzen waren von Sidon an durch Gerar bis gen Gaza, bis man kommt gen Sodom, Gomorra, Adama, Zeboim und bis gen Lasa.
Mose	Mos	1	10	20	 Das sind die Kinder Hams in ihren Geschlechtern, Sprachen und Leuten.
Mose	Mos	1	10	21	 Sem aber, Japheths, des Ältern, Bruder, zeugte auch Kinder, der ein Vater ist aller Kinder von Eber.
Mose	Mos	1	10	22	 Und dies sind seine Kinder: Elam, Assur, Arphachsad, Lud und Aram.
Mose	Mos	1	10	23	 Die Kinder von Aram sind diese: Uz, Hul, Gether und Mas.
Mose	Mos	1	10	24	 Arphachsad aber zeugte Salah, Salah zeugte Eber.
Mose	Mos	1	10	25	 Eber zeugte zwei Söhne. Einer hieß Peleg, darum daß zu seiner Zeit die Welt zerteilt ward; des Bruder hieß Joktan.
Mose	Mos	1	10	26	 Und Joktan zeugte Almodad, Saleph, Hazarmaveth, Jarah,
Mose	Mos	1	10	27	 Hadoram, Usal, Dikla,
Mose	Mos	1	10	28	 Obal, Abimael, Saba,
Mose	Mos	1	10	29	 Ophir, Hevila und Jobab. Das sind die Kinder von Joktan.
Mose	Mos	1	10	30	 Und ihre Wohnung war von Mesa an, bis man kommt gen Sephar, an den Berg gegen Morgen.
Mose	Mos	1	10	31	 Das sind die Kinder von Sem in ihren Geschlechtern, Sprachen, Ländern und Leuten.
Mose	Mos	1	10	32	 Das sind die Nachkommen der Kinder Noahs in ihren Geschlechtern und Leuten. Von denen sind ausgebreitet die Leute auf Erden nach der Sintflut.
Mose	Mos	1	11	1 	 Es hatte aber alle Welt einerlei Zunge und Sprache.
Mose	Mos	1	11	2	 Da sie nun zogen gen Morgen, fanden sie ein ebenes Land im Lande Sinear, und wohnten daselbst.
Mose	Mos	1	11	3	 Und sie sprachen untereinander: Wohlauf, laß uns Ziegel streichen und brennen! und nahmen Ziegel zu Stein und Erdharz zu Kalk
Mose	Mos	1	11	4	 und sprachen: Wohlauf, laßt uns eine Stadt und einen Turm bauen, des Spitze bis an den Himmel reiche, daß wir uns einen Namen machen! denn wir werden sonst zerstreut in alle Länder.
Mose	Mos	1	11	5	 Da fuhr der HERR hernieder, daß er sähe die Stadt und den Turm, die die Menschenkinder bauten.
Mose	Mos	1	11	6	 Und der HERR sprach: Siehe, es ist einerlei Volk und einerlei Sprache unter ihnen allen, und haben das angefangen zu tun; sie werden nicht ablassen von allem, was sie sich vorgenommen haben zu tun.
Mose	Mos	1	11	7	 Wohlauf, laßt uns herniederfahren und ihre Sprache daselbst verwirren, daß keiner des andern Sprache verstehe!
Mose	Mos	1	11	8	 Also zerstreute sie der HERR von dort alle Länder, daß sie mußten aufhören die Stadt zu bauen.
Mose	Mos	1	11	9	 Daher heißt ihr Name Babel, daß der HERR daselbst verwirrt hatte aller Länder Sprache und sie zerstreut von dort in alle Länder.
Mose	Mos	1	11	10	 Dies sind die Geschlechter Sems: Sem war hundert Jahre alt und zeugte Arphachsad, zwei Jahre nach der Sintflut,
Mose	Mos	1	11	11	 und lebte darnach fünfhundert Jahre und zeugte Söhne und Töchter.
Mose	Mos	1	11	12	 Arphachsad war fünfunddreißig Jahre alt und zeugte Salah
Mose	Mos	1	11	13	 und lebte darnach vierhundertunddrei Jahre und zeugte Söhne und Töchter.
Mose	Mos	1	11	14	 Salah war dreißig Jahre alt und zeugte Eber
Mose	Mos	1	11	15	 und lebte darnach vierhundertunddrei Jahre und zeugte Söhne und Töchter.
Mose	Mos	1	11	16	 Eber war vierunddreißig Jahre alt und zeugte Peleg
Mose	Mos	1	11	17	 und lebte darnach vierhundertunddreißig Jahre und zeugte Söhne und Töchter.
Mose	Mos	1	11	18	 Peleg war dreißig Jahre alt und zeugte Regu
Mose	Mos	1	11	19	 und lebte darnach zweihundertundneun Jahre und zeugte Söhne und Töchter.
Mose	Mos	1	11	20	 Regu war zweiundreißig Jahre alt und zeugte Serug
Mose	Mos	1	11	21	 und lebte darnach zweihundertundsieben Jahre und zeugte Söhne und Töchter.
Mose	Mos	1	11	22	 Serug war dreißig Jahre alt und zeugte Nahor
Mose	Mos	1	11	23	 und lebte darnach zweihundert Jahre und zeugte Söhne und Töchter.
Mose	Mos	1	11	24	 Nahor war neunundzwanzig Jahre alt und zeugte Tharah
Mose	Mos	1	11	25	 und lebte darnach hundertundneunzehn Jahre und zeugte Söhne und Töchter.
Mose	Mos	1	11	26	 Tharah war siebzig Jahre alt und zeugte Abram, Nahor und Haran.
Mose	Mos	1	11	27	 Dies sind die Geschlechter Tharahs: Tharah zeugte Abram, Nahor und Haran. Aber Haran zeugte Lot.
Mose	Mos	1	11	28	 Haran aber starb vor seinem Vater Tharah in seinem Vaterlande zu Ur in Chaldäa.
Mose	Mos	1	11	29	 Da nahmen Abram und Nahor Weiber. Abrams Weib hieß Sarai, und Nahors Weib Milka, Harans Tochter, der ein Vater war der Milka und der Jiska.
Mose	Mos	1	11	30	 Aber Sarai war unfruchtbar und hatte kein Kind.
Mose	Mos	1	11	31	 Da nahm Tharah seinen Sohn Abram und Lot, seines Sohnes Harans Sohn, und seine Schwiegertochter Sarai, seines Sohnes Abrams Weib, und führte sie aus Ur in Chaldäa, daß er ins Land Kanaan zöge; und sie kamen gen Haran und wohnten daselbst.
Mose	Mos	1	11	32	 Und Tharah war zweihundertundfünf Jahre alt und starb in Haran.
Mose	Mos	1	12	1 	 Und der HERR sprach zu Abram: Gehe aus deinem Vaterlande und von deiner Freundschaft und aus deines Vaters Hause in ein Land, das ich dir zeigen will.
Mose	Mos	1	12	2	 Und ich will dich zum großen Volk machen und will dich segnen und dir einen großen Namen machen, und sollst ein Segen sein.
Mose	Mos	1	12	3	 Ich will segnen, die dich segnen, und verfluchen, die dich verfluchen; und in dir sollen gesegnet werden alle Geschlechter auf Erden.
Mose	Mos	1	12	4	 Da zog Abram aus, wie der HERR zu ihm gesagt hatte, und Lot zog mit ihm. Abram aber ward fünfundsiebzig Jahre alt, da er aus Haran zog.
Mose	Mos	1	12	5	 Also nahm Abram sein Weib Sarai und Lot, seines Bruders Sohn, mit aller ihrer Habe, die sie gewonnen hatten, und die Seelen, die sie erworben hatten in Haran; und zogen aus, zu reisen in das Land Kanaan. Und als sie gekommen waren in dasselbe Land,
Mose	Mos	1	12	6	 zog Abram durch bis an die Stätte Sichem und an den Hain More; es wohnten aber zu der Zeit die Kanaaniter im Lande.
Mose	Mos	1	12	7	 Da erschien der HERR dem Abram und sprach: Deinem Samen will ich dies Land geben. Und er baute daselbst einen Altar dem HERRN, der ihm erschienen war.
Mose	Mos	1	12	8	 Darnach brach er auf von dort an einen Berg, der lag gegen Morgen von der Stadt Beth-El, und richtete seine Hütte auf, daß er Beth-El gegen Abend und Ai gegen Morgen hatte, und baute daselbst dem HERRN einen Altar und predigte von dem Namen des HERRN.
Mose	Mos	1	12	9	 Darnach zog Abram weiter und zog aus ins Mittagsland.
Mose	Mos	1	12	10	 Es kam aber eine Teuerung in das Land. Da zog Abram hinab nach Ägypten, daß er sich daselbst als ein Fremdling aufhielte; denn die Teuerung war groß im Lande.
Mose	Mos	1	12	11	 Und da er nahe an Ägypten kam, sprach er zu seinem Weib Sarai: Siehe, ich weiß, daß du ein schönes Weib von Angesicht bist.
Mose	Mos	1	12	12	 Wenn dich nun die Ägypter sehen werden, so werden sie sagen: Das ist sein Weib, und werden mich erwürgen, und dich leben lassen.
Mose	Mos	1	12	13	 Sage doch, du seist meine Schwester, auf daß mir's wohl gehe um deinetwillen und meine Seele am Leben bleibe um deinetwillen.
Mose	Mos	1	12	14	 Als nun Abram nach Ägypten kam, sahen die Ägypter das Weib, daß sie sehr schön war.
Mose	Mos	1	12	15	 Und die Fürsten des Pharao sahen sie und priesen sie vor ihm. Da ward sie in des Pharao Haus gebracht.
Mose	Mos	1	12	16	 Und er tat Abram Gutes um ihretwillen. Und er hatte Schafe, Rinder, Esel, Knechte und Mägde, Eselinnen und Kamele.
Mose	Mos	1	12	17	 Aber der HERR plagte den Pharao mit großen Plagen und sein Haus um Sarais, Abrams Weibes, willen.
Mose	Mos	1	12	18	 Da rief Pharao Abram zu sich und sprach zu ihm: Warum hast du mir das getan? Warum sagtest du mir's nicht, daß sie dein Weib wäre?
Mose	Mos	1	12	19	 Warum sprachst du denn, sie wäre deine Schwester? Derhalben ich sie mir zum Weibe nehmen wollte. Und nun siehe, da hast du dein Weib; nimm sie und ziehe hin.
Mose	Mos	1	12	20	 Und Pharao befahl seinen Leuten über ihm, daß sie ihn geleiteten und sein Weib und alles, was er hatte.
Mose	Mos	1	13	1 	 Also zog Abram herauf aus Ägypten mit seinem Weibe und mit allem, was er hatte, und Lot auch mit ihm, ins Mittagsland.
Mose	Mos	1	13	2	 Abram aber war sehr reich an Vieh, Silber und Gold.
Mose	Mos	1	13	3	 Und er zog immer fort von Mittag bis gen Beth-El, an die Stätte, da am ersten seine Hütte war, zwischen Beth-El und Ai,
Mose	Mos	1	13	4	 eben an den Ort, da er zuvor den Altar gemacht hatte. Und er predigte allda den Namen des HERRN.
Mose	Mos	1	13	5	 Lot aber, der mit Abram zog, der hatte auch Schafe und Rinder und Hütten.
Mose	Mos	1	13	6	 Und das Land konnte es nicht ertragen, daß sie beieinander wohnten; denn ihre Habe war groß, und konnten nicht beieinander wohnen.
Mose	Mos	1	13	7	 Und es war immer Zank zwischen den Hirten über Abrams Vieh und zwischen den Hirten über Lots Vieh. So wohnten auch zu der Zeit die Kanaaniter und Pheresiter im Lande.
Mose	Mos	1	13	8	 Da sprach Abram zu Lot: Laß doch nicht Zank sein zwischen mir und dir und zwischen meinen und deinen Hirten; denn wir sind Gebrüder.
Mose	Mos	1	13	9	 Steht dir nicht alles Land offen? Scheide dich doch von mir. Willst du zur Linken, so will ich zur Rechten; oder willst du zur Rechten, so will ich zur Linken.
Mose	Mos	1	13	10	 Da hob Lot sein Augen auf und besah die ganze Gegend am Jordan. Denn ehe der HERR Sodom und Gomorra verderbte, war sie wasserreich, bis man gen Zoar kommt, als ein Garten des HERRN, gleichwie Ägyptenland.
Mose	Mos	1	13	11	 Da erwählte sich Lot die ganze Gegend am Jordan und zog gegen Morgen. Also schied sich ein Bruder von dem andern,
Mose	Mos	1	13	12	 daß Abram wohnte im Lande Kanaan und Lot in den Städten der Jordangegend und setzte seine Hütte gen Sodom.
Mose	Mos	1	13	13	 Aber die Leute zu Sodom waren böse und sündigten sehr wider den HERRN.
Mose	Mos	1	13	14	 Da nun Lot sich von Abram geschieden hatte, sprach der HERR zu Abram: Hebe dein Augen auf und siehe von der Stätte an, da du wohnst, gegen Mittag, gegen Morgen und gegen Abend.
Mose	Mos	1	13	15	 Denn alles Land, das du siehst, will ich dir geben und deinem Samen ewiglich;
Mose	Mos	1	13	16	 und ich will deinen Samen machen wie den Staub auf Erden. Kann ein Mensch den Staub auf Erden zählen, der wird auch deinen Samen zählen.
Mose	Mos	1	13	17	 Darum so mache dich auf und ziehe durch das Land in die Länge und Breite; denn dir will ich's geben.
Mose	Mos	1	13	18	 Also erhob Abram sein Hütte, kam und wohnte im Hain Mamre, der zu Hebron ist, und baute daselbst dem HERRN einen Altar.
Mose	Mos	1	14	1 	 Und es begab sich zu der Zeit des Königs Amraphel von Sinear, Ariochs, des Königs von Ellasar, Kedor-Laomors, des Königs von Elam, und Thideals, des Königs der Heiden,
Mose	Mos	1	14	2	 daß sie kriegten mit Bera, dem König von Sodom, und mit Birsa, dem König von Gomorra, und mit Sineab, dem König von Adama, und mit Semeber, dem König von Zeboim, und mit dem König von Bela, das Zoar heißt.
