Genesis	Gen	1	8	8	Dann ließ er eine Taube hinaus, um zu sehen, ob das Wasser auf der Erde abgenommen habe.
Genesis	Gen	1	8	9	Die Taube fand keinen Halt für ihre Füße und kehrte zu ihm in die Arche zurück, weil über der ganzen Erde noch Wasser stand. Er streckte seine Hand aus und nahm die Taube wieder zu sich in die Arche.
Genesis	Gen	1	8	10	Dann wartete er noch weitere sieben Tage und ließ wieder die Taube aus der Arche.
Genesis	Gen	1	8	11	Gegen Abend kam die Taube zu ihm zurück, und siehe da: In ihrem Schnabel hatte sie einen frischen Olivenzweig. Jetzt wusste Noach, dass nur noch wenig Wasser auf der Erde stand.
Genesis	Gen	1	8	12	Er wartete weitere sieben Tage und ließ die Taube noch einmal hinaus. Nun kehrte sie nicht mehr zu ihm zurück.
Genesis	Gen	1	8	13	Im sechshundertersten Jahr Noachs, am ersten Tag des ersten Monats, hatte sich das Wasser verlaufen. Da entfernte Noach das Verdeck der Arche, blickte hinaus, und siehe: Die Erdoberfläche war trocken.
Genesis	Gen	1	8	14	Am siebenundzwanzigsten Tag des zweiten Monats war die Erde trocken.
Genesis	Gen	1	8	15	Da sprach Gott zu Noach:
Genesis	Gen	1	8	16	Komm heraus aus der Arche, du, deine Frau, deine Söhne und die Frauen deiner Söhne!
Genesis	Gen	1	8	17	Bring mit dir alle Tiere heraus, alle Wesen aus Fleisch, die Vögel, das Vieh und alle Kriechtiere, die sich auf der Erde regen. Auf der Erde soll es von ihnen wimmeln; sie sollen fruchtbar sein und sich auf der Erde vermehren.
Genesis	Gen	1	8	18	Da kam Noach heraus, er, seine Söhne, seine Frau und die Frauen seiner Söhne.
Genesis	Gen	1	8	19	Auch alle Tiere kamen, nach Gattungen geordnet, aus der Arche, die Kriechtiere, die Vögel, alles, was sich auf der Erde regt.
Genesis	Gen	1	8	20	Dann baute Noach dem Herrn einen Altar, nahm von allen reinen Tieren und von allen reinen Vögeln und brachte auf dem Altar Brandopfer dar.
Genesis	Gen	1	8	21	Der Herr roch den beruhigenden Duft und der Herr sprach bei sich: Ich will die Erde wegen des Menschen nicht noch einmal verfluchen; denn das Trachten des Menschen ist böse von Jugend an. Ich will künftig nicht mehr alles Lebendige vernichten, wie ich es getan habe.
Genesis	Gen	1	8	22	So lange die Erde besteht, /sollen nicht aufhören /Aussaat und Ernte, Kälte und Hitze, /Sommer und Winter, Tag und Nacht.
Genesis	Gen	1	9	1	Dann segnete Gott Noach und seine Söhne und sprach zu ihnen: Seid fruchtbar, vermehrt euch und bevölkert die Erde!
Genesis	Gen	1	9	2	Furcht und Schrecken vor euch soll sich auf alle Tiere der Erde legen, auf alle Vögel des Himmels, auf alles, was sich auf der Erde regt, und auf alle Fische des Meeres; euch sind sie übergeben.
Genesis	Gen	1	9	3	Alles Lebendige, das sich regt, soll euch zur Nahrung dienen. Alles übergebe ich euch wie die grünen Pflanzen.
Genesis	Gen	1	9	4	Nur Fleisch, in dem noch Blut ist, dürft ihr nicht essen.
Genesis	Gen	1	9	5	Wenn aber euer Blut vergossen wird, fordere ich Rechenschaft, und zwar für das Blut eines jeden von euch. Von jedem Tier fordere ich Rechenschaft und vom Menschen. Für das Leben des Menschen fordere ich Rechenschaft von jedem seiner Brüder.
Genesis	Gen	1	9	6	Wer Menschenblut vergießt, dessen Blut wird durch Menschen vergossen. Denn: Als Abbild Gottes hat er den Menschen gemacht.
Genesis	Gen	1	9	7	Seid fruchtbar und vermehrt euch; bevölkert die Erde und vermehrt euch auf ihr!
Genesis	Gen	1	9	8	Dann sprach Gott zu Noach und seinen Söhnen, die bei ihm waren:
Genesis	Gen	1	9	9	Hiermit schließe ich meinen Bund mit euch und mit euren Nachkommen
Genesis	Gen	1	9	10	und mit allen Lebewesen bei euch, mit den Vögeln, dem Vieh und allen Tieren des Feldes, mit allen Tieren der Erde, die mit euch aus der Arche gekommen sind.
Genesis	Gen	1	9	11	Ich habe meinen Bund mit euch geschlossen: Nie wieder sollen alle Wesen aus Fleisch vom Wasser der Flut ausgerottet werden; nie wieder soll eine Flut kommen und die Erde verderben.
Genesis	Gen	1	9	12	Und Gott sprach: Das ist das Zeichen des Bundes, den ich stifte zwischen mir und euch und den lebendigen Wesen bei euch für alle kommenden Generationen:
Genesis	Gen	1	9	13	Meinen Bogen setze ich in die Wolken; er soll das Bundeszeichen sein zwischen mir und der Erde.
Genesis	Gen	1	9	14	Balle ich Wolken über der Erde zusammen und erscheint der Bogen in den Wolken,
Genesis	Gen	1	9	15	dann gedenke ich des Bundes, der besteht zwischen mir und euch und allen Lebewesen, allen Wesen aus Fleisch, und das Wasser wird nie wieder zur Flut werden, die alle Wesen aus Fleisch vernichtet.
Genesis	Gen	1	9	16	Steht der Bogen in den Wolken, so werde ich auf ihn sehen und des ewigen Bundes gedenken zwischen Gott und allen lebenden Wesen, allen Wesen aus Fleisch auf der Erde.
Genesis	Gen	1	9	17	Und Gott sprach zu Noach: Das ist das Zeichen des Bundes, den ich zwischen mir und allen Wesen aus Fleisch auf der Erde geschlossen habe.
Genesis	Gen	1	9	18	Die Söhne Noachs, die aus der Arche gekommen waren, sind Sem, Ham und Jafet. Ham ist der Vater Kanaans.
Genesis	Gen	1	9	19	Diese drei sind die Söhne Noachs; von ihnen stammen alle Völker der Erde ab.
Genesis	Gen	1	9	20	Noach wurde der erste Ackerbauer und pflanzte einen Weinberg.
Genesis	Gen	1	9	21	Er trank von dem Wein, wurde davon betrunken und lag entblößt in seinem Zelt.
Genesis	Gen	1	9	22	Ham, der Vater Kanaans, sah die Blöße seines Vaters und erzählte davon draußen seinen Brüdern.
Genesis	Gen	1	9	23	Da nahmen Sem und Jafet einen Überwurf; den legten sich beide auf die Schultern, gingen rückwärts und bedeckten die Blöße ihres Vaters. Sie hatten ihr Gesicht abgewandt und konnten die Blöße des Vaters nicht sehen.
Genesis	Gen	1	9	24	Als Noach aus seinem Rausch erwachte und erfuhr, was ihm sein zweiter Sohn angetan hatte,
Genesis	Gen	1	9	25	sagte er: Verflucht sei Kanaan. /Der niedrigste Knecht sei er seinen Brüdern.
Genesis	Gen	1	9	26	Und weiter sagte er: Gepriesen sei der Herr, der Gott Sems, /Kanaan aber sei sein Knecht.
Genesis	Gen	1	9	27	Raum schaffe Gott für Jafet. /In Sems Zelten wohne er, /Kanaan aber sei sein Knecht.
Genesis	Gen	1	9	28	Noach lebte nach der Flut noch dreihundertfünfzig Jahre.
Genesis	Gen	1	9	29	Die gesamte Lebenszeit Noachs betrug neunhundertfünfzig Jahre, dann starb er.
Genesis	Gen	1	10		Gen 10:2   [1] Das ist die Geschlechterfolge nach den Söhnen Noachs, Sem, Ham und Jafet. Ihnen wurden nach der Flut Söhne geboren. [2] Die Söhne Jafets sind Gomer, Magog, Madai, Jawan, Tubal, Meschech und Tiras.
Genesis	Gen	1	10	3	Die Söhne Gomers sind Aschkenas, Rifat und Togarma.
Genesis	Gen	1	10	4	Die Söhne Jawans sind Elischa, Tarschisch, die Kittäer und die Rodaniter.
Genesis	Gen	1	10	5	Von ihnen zweigten sich die Inselvölker in ihren verschiedenen Ländern ab, jedes nach seiner Sprache und seinen Sippenverbänden in ihren Völkerschaften.
Genesis	Gen	1	10	6	Die Söhne Hams sind Kusch, Ägypten, Put und Kanaan.
Genesis	Gen	1	10	7	Die Söhne von Kusch sind Seba, Hawila, Sabta, Ragma und Sabtecha, und die Söhne Ragmas sind Saba und Dedan.
Genesis	Gen	1	10	8	Kusch zeugte Nimrod; dieser wurde der erste Held auf der Erde.
Genesis	Gen	1	10	9	Er war ein tüchtiger Jäger vor dem Herrn. Deshalb pflegt man zu sagen: Ein tüchtiger Jäger vor dem Herrn wie Nimrod.
Genesis	Gen	1	10	10	Kerngebiet seines Reiches war Babel, Erech, Akkad und Kalne im Land Schinar.
Genesis	Gen	1	10	11	Von diesem Land zog er nach Assur aus und erbaute Ninive, Rehobot-Ir, Kelach
Genesis	Gen	1	10	12	sowie Resen, zwischen Ninive und Kelach, das ist die große Stadt.
Genesis	Gen	1	10	13	Ägypten zeugte die Luditer, die Anamiter, die Lehabiter, die Naftuhiter,
Genesis	Gen	1	10	14	die Patrositer und die Kasluhiter, von denen die Philister abstammen, ferner die Kaftoriter.
Genesis	Gen	1	10	15	Kanaan zeugte Sidon, seinen Erstgeborenen, und Het,
Genesis	Gen	1	10	16	ferner die Jebusiter, die Amoriter, die Girgaschiter,
Genesis	Gen	1	10	17	die Hiwiter, die Arkiter, die Siniter,
Genesis	Gen	1	10	18	die Arwaditer, die Zemariter und die Hamatiter. Später spalteten sich die Sippenverbände der Kanaaniter.
Genesis	Gen	1	10	19	Das Gebiet der Kanaaniter reichte von Sidon, wenn man über Gerar kommt, bis Gaza, wenn man über Sodom, Gomorra, Adma und Zebojim kommt, bis Lescha.
Genesis	Gen	1	10	20	Das waren die Söhne Hams nach ihren Sippenverbänden, nach ihren Sprachen in ihren Ländern und Völkerschaften.
Genesis	Gen	1	10	21	Auch Sem wurden Kinder geboren. Er ist der Stammvater aller Söhne Ebers, der ältere Bruder Jafets.
Genesis	Gen	1	10	22	Die Söhne Sems sind Elam, Assur, Arpachschad, Lud und Aram.
Genesis	Gen	1	10	23	Die Söhne Arams sind Uz, Hul, Geter und Masch.
Genesis	Gen	1	10	24	Arpachschad zeugte Schelach, Schelach zeugte Eber.
Genesis	Gen	1	10	25	Dem Eber wurden zwei Söhne geboren; der eine hieß Peleg (Teilung), denn zu seiner Zeit wurde das Land geteilt, und sein Bruder hieß Joktan.
Genesis	Gen	1	10	26	Joktan zeugte Almodad, Schelef, Hazarmawet, Jerach,
Genesis	Gen	1	10	27	Hadoram, Usal, Dikla,
Genesis	Gen	1	10	28	Obal, Abimaël, Scheba,
Genesis	Gen	1	10	29	Ofir, Hawila und Jobab. Das alles sind Söhne Joktans.
Genesis	Gen	1	10	30	Ihr Siedlungsgebiet reichte von Mescha, wenn man über Sefar kommt, bis ans Ostgebirge.
Genesis	Gen	1	10	31	Das waren die Söhne Sems nach ihren Sippenverbänden, nach ihren Sprachen in ihren Ländern, nach ihren Völkern.
Genesis	Gen	1	10	32	Das waren die Sippenverbände der Söhne Noachs nach ihrer Geschlechterfolge in ihren Völkern. Von ihnen zweigten sich nach der Flut die Völker der Erde ab.
Genesis	Gen	1	11	1	Alle Menschen hatten die gleiche Sprache und gebrauchten die gleichen Worte.
Genesis	Gen	1	11	2	Als sie von Osten aufbrachen, fanden sie eine Ebene im Land Schinar und siedelten sich dort an.
Genesis	Gen	1	11	3	Sie sagten zueinander: Auf, formen wir Lehmziegel und brennen wir sie zu Backsteinen. So dienten ihnen gebrannte Ziegel als Steine und Erdpech als Mörtel.
Genesis	Gen	1	11	4	Dann sagten sie: Auf, bauen wir uns eine Stadt und einen Turm mit einer Spitze bis zum Himmel und machen wir uns damit einen Namen, dann werden wir uns nicht über die ganze Erde zerstreuen.
Genesis	Gen	1	11	5	Da stieg der Herr herab, um sich Stadt und Turm anzusehen, die die Menschenkinder bauten.
Genesis	Gen	1	11	6	Er sprach: Seht nur, [ein] Volk sind sie und [eine] Sprache haben sie alle. Und das ist erst der Anfang ihres Tuns. Jetzt wird ihnen nichts mehr unerreichbar sein, was sie sich auch vornehmen.
Genesis	Gen	1	11	7	Auf, steigen wir hinab und verwirren wir dort ihre Sprache, sodass keiner mehr die Sprache des anderen versteht.
Genesis	Gen	1	11	8	Der Herr zerstreute sie von dort aus über die ganze Erde und sie hörten auf, an der Stadt zu bauen.
Genesis	Gen	1	11	9	Darum nannte man die Stadt Babel (Wirrsal), denn dort hat der Herr die Sprache aller Welt verwirrt, und von dort aus hat er die Menschen über die ganze Erde zerstreut.
Genesis	Gen	1	11	10	Das ist die Geschlechterfolge nach Sem: Sem zeugte im Alter von hundert Jahren Arpachschad, zwei Jahre nach der Flut.
Genesis	Gen	1	11	11	Nach der Geburt Arpachschads lebte Sem noch fünfhundert Jahre und zeugte Söhne und Töchter.
Genesis	Gen	1	11	12	Arpachschad zeugte mit fünfunddreißig Jahren Schelach.
Genesis	Gen	1	11	13	Nach der Geburt Schelachs lebte Arpachschad noch vierhundertdrei Jahre und zeugte Söhne und Töchter.
Genesis	Gen	1	11	14	Schelach zeugte mit dreißig Jahren Eber.
Genesis	Gen	1	11	15	Nach der Geburt Ebers lebte Schelach noch vierhundertdrei Jahre und zeugte Söhne und Töchter.
Genesis	Gen	1	11	16	Eber war vierunddreißig Jahre alt, da zeugte er Peleg.
Genesis	Gen	1	11	17	Nach der Geburt Pelegs lebte Eber noch vierhundertdreißig Jahre und zeugte Söhne und Töchter.
Genesis	Gen	1	11	18	Peleg war dreißig Jahre alt, da zeugte er Regu.
Genesis	Gen	1	11	19	Nach der Geburt Regus lebte Peleg noch zweihundertneun Jahre und zeugte Söhne und Töchter.
Genesis	Gen	1	11	20	Regu war zweiunddreißig Jahre alt, da zeugte er Serug.
Genesis	Gen	1	11	21	Nach der Geburt Serugs lebte Regu noch zweihundertsieben Jahre und zeugte Söhne und Töchter.
Genesis	Gen	1	11	22	Serug war dreißig Jahre alt, da zeugte er Nahor.
Genesis	Gen	1	11	23	Nach der Geburt Nahors lebte Serug noch zweihundert Jahre und zeugte Söhne und Töchter.
Genesis	Gen	1	11	24	Nahor war neunundzwanzig Jahre alt, da zeugte er Terach.
Genesis	Gen	1	11	25	Nach der Geburt Terachs lebte Nahor noch hundertneunzehn Jahre und zeugte Söhne und Töchter.
Genesis	Gen	1	11	26	Terach war siebzig Jahre alt, da zeugte er Abram, Nahor und Haran.
Genesis	Gen	1	11	27	Das ist die Geschlechterfolge nach Terach: Terach zeugte Abram, Nahor und Haran; Haran zeugte Lot.
Genesis	Gen	1	11	28	Dann starb Haran, noch vor seinem Vater Terach, in seiner Heimat Ur in Chaldäa.
Genesis	Gen	1	11	29	Abram und Nahor nahmen sich Frauen; die Frau Abrams hieß Sarai und die Frau Nahors hieß Milka; sie war die Tochter Harans, des Vaters der Milka und der Jiska.
Genesis	Gen	1	11	30	Sarai war unfruchtbar, sie hatte keine Kinder.
Genesis	Gen	1	11	31	Terach nahm seinen Sohn Abram, seinen Enkel Lot, den Sohn Harans, und seine Schwiegertochter Sarai, die Frau seines Sohnes Abram, und sie wanderten miteinander aus Ur in Chaldäa aus, um in das Land Kanaan zu ziehen. Als sie aber nach Haran kamen, siedelten sie sich dort an.
Genesis	Gen	1	11	32	Die Lebenszeit Terachs betrug zweihundertfünf Jahre, dann starb Terach in Haran.
Genesis	Gen	1	12	1	Der Herr sprach zu Abram: Zieh weg aus deinem Land, von deiner Verwandtschaft und aus deinem Vaterhaus in das Land, das ich dir zeigen werde.
Genesis	Gen	1	12	2	Ich werde dich zu einem großen Volk machen, dich segnen und deinen Namen groß machen. Ein Segen sollst du sein.
Genesis	Gen	1	12	3	Ich will segnen, die dich segnen; wer dich verwünscht, den will ich verfluchen. Durch dich sollen alle Geschlechter der Erde Segen erlangen.
Genesis	Gen	1	12	4	Da zog Abram weg, wie der Herr ihm gesagt hatte, und mit ihm ging auch Lot. Abram war fünfundsiebzig Jahre alt, als er aus Haran fortzog.
Genesis	Gen	1	12	5	Abram nahm seine Frau Sarai mit, seinen Neffen Lot und alle ihre Habe, die sie erworben hatten, und die Knechte und Mägde, die sie in Haran gewonnen hatten. Sie wanderten nach Kanaan aus und kamen dort an.
Genesis	Gen	1	12	6	Abram zog durch das Land bis zur Stätte von Sichem, bis zur Orakeleiche. Die Kanaaniter waren damals im Land.
Genesis	Gen	1	12	7	Der Herr erschien Abram und sprach: Deinen Nachkommen gebe ich dieses Land. Dort baute er dem Herrn, der ihm erschienen war, einen Altar.
Genesis	Gen	1	12	8	Von da brach er auf zum Bergland östlich von Bet-El und schlug sein Zelt so auf, dass er Bet-El im Westen und Ai im Osten hatte. Dort baute er dem Herrn einen Altar und rief den Namen des Herrn an.
Genesis	Gen	1	12	9	Dann zog Abram immer weiter, dem Negeb zu.
Genesis	Gen	1	12	10	Als über das Land eine Hungersnot kam, zog Abram nach Ägypten hinab, um dort zu bleiben; denn die Hungersnot lastete schwer auf dem Land.
Genesis	Gen	1	12	11	Als er sich Ägypten näherte, sagte er zu seiner Frau Sarai: Ich weiß, du bist eine schöne Frau.
Genesis	Gen	1	12	12	Wenn dich die Ägypter sehen, werden sie sagen: Das ist seine Frau!, und sie werden mich erschlagen, dich aber am Leben lassen.
Genesis	Gen	1	12	13	Sag doch, du seiest meine Schwester, damit es mir deinetwegen gut geht und ich um deinetwillen am Leben bleibe.
Genesis	Gen	1	12	14	Als Abram nach Ägypten kam, sahen die Ägypter, dass die Frau sehr schön war.
Genesis	Gen	1	12	15	Die Beamten des Pharao sahen sie und rühmten sie vor dem Pharao. Da holte man die Frau in den Palast des Pharao.
Genesis	Gen	1	12	16	Er behandelte Abram ihretwegen gut: Abram bekam Schafe und Ziegen, Rinder und Esel, Knechte und Mägde, Eselinnen und Kamele.
Genesis	Gen	1	12	17	Als aber der Herr wegen Sarai, der Frau Abrams, den Pharao und sein Haus mit schweren Plagen schlug,
Genesis	Gen	1	12	18	ließ der Pharao Abram rufen und sagte: Was hast du mir da angetan? Warum hast du mir nicht gesagt, dass sie deine Frau ist?
Genesis	Gen	1	12	19	Warum hast du behauptet, sie sei deine Schwester, sodass ich sie mir zur Frau nahm? Nun, da hast du deine Frau wieder, nimm sie und geh!
Genesis	Gen	1	12	20	Dann ordnete der Pharao seinetwegen Leute ab, die ihn, seine Frau und alles, was ihm gehörte, fortgeleiten sollten.
Genesis	Gen	1	13	1	Von Ägypten zog Abram in den Negeb hinauf, er und seine Frau mit allem, was ihm gehörte, und mit ihm auch Lot.
Genesis	Gen	1	13	2	Abram hatte einen sehr ansehnlichen Besitz an Vieh, Silber und Gold.
Genesis	Gen	1	13	3	Er wanderte von einem Lagerplatz zum andern weiter, vom Negeb bis nach Bet-El, bis zu dem Ort, an dem anfangs sein Zelt gestanden hatte, zwischen Bet-El und Ai,
Genesis	Gen	1	13	4	dem Ort, wo er früher den Altar erbaut hatte. Dort rief Abram den Namen des Herrn an.
Genesis	Gen	1	13	5	Auch Lot, der mit Abram gezogen war, besaß Schafe und Ziegen, Rinder und Zelte.
Genesis	Gen	1	13	6	Das Land war aber zu klein, als dass sich beide nebeneinander hätten ansiedeln können; denn ihr Besitz war zu groß und so konnten sie sich nicht miteinander niederlassen.
Genesis	Gen	1	13	7	Zwischen den Hirten Abrams und den Hirten Lots kam es zum Streit; auch siedelten damals noch die Kanaaniter und die Perisiter im Land.
Genesis	Gen	1	13	8	Da sagte Abram zu Lot: Zwischen mir und dir, zwischen meinen und deinen Hirten soll es keinen Streit geben; wir sind doch Brüder.
Genesis	Gen	1	13	9	Liegt nicht das ganze Land vor dir? Trenn dich also von mir! Wenn du nach links willst, gehe ich nach rechts; wenn du nach rechts willst, gehe ich nach links.
Genesis	Gen	1	13	10	Lot blickte auf und sah, dass die ganze Jordangegend bewässert war. Bevor der Herr Sodom und Gomorra vernichtete, war sie bis Zoar hin wie der Garten des Herrn, wie das Land Ägypten.
Genesis	Gen	1	13	11	Da wählte sich Lot die ganze Jordangegend aus. Lot brach nach Osten auf und sie trennten sich voneinander.
Genesis	Gen	1	13	12	Abram ließ sich in Kanaan nieder, während Lot sich in den Städten jener Gegend niederließ und seine Zelte bis Sodom hin aufschlug.
Genesis	Gen	1	13	13	Die Leute von Sodom aber waren sehr böse und sündigten schwer gegen den Herrn.
Genesis	Gen	1	13	14	Nachdem sich Lot von Abram getrennt hatte, sprach der Herr zu Abram: Blick auf und schau von der Stelle, an der du stehst, nach Norden und Süden, nach Osten und Westen.
Genesis	Gen	1	13	15	Das ganze Land nämlich, das du siehst, will ich dir und deinen Nachkommen für immer geben.
Genesis	Gen	1	13	16	Ich mache deine Nachkommen zahlreich wie den Staub auf der Erde. Nur wer den Staub auf der Erde zählen kann, wird auch deine Nachkommen zählen können.
Genesis	Gen	1	13	17	Mach dich auf, durchzieh das Land in seiner Länge und Breite; denn dir werde ich es geben.
Genesis	Gen	1	13	18	Da zog Abram mit seinen Zelten weiter und ließ sich bei den Eichen von Mamre in Hebron nieder. Dort baute er dem Herrn einen Altar.
